15,3,1,4,8,12,6,10,4,11,9,9,12,5,8,2,12,5,0,7,8,10,0,11,2,6,7,3,2,10,7,2,12,12,8,2,2,8,8,0,11,8,2,3,2,5,8,8,10,6,5,2,4,3,2,10,2,0,5,1,2,6,5,7,12,2,8,10,6,4,13,9,4,6,9,1,1,12,3,4,7,4,12,6,4,2,8,6,9,7,5,2,3,6,12,6,2,3,10,1,13,4,13,2,11,5,10,5,12,0,8,1,5,4,6,6,5,4,8,3,4,1,2,10,4,3,10,10,11,8,5,1,7,8,4,8,10,4,5,10,2,8,7,4,12,10,6,10,4,12,2,10,0,2,8,1,4,2,2,0,2,10,12,1,6,2,1,4,1,1,7,2,4,12,1,4,2,11,9,8,11,10,6,12,11,8,9,6,12,7,3,10,8,2,4,2,8,2,14,6,6,12,2,8,2,12,6,4,2,6,6,6,4,2,9,12,1,4,9,4,10,4,6,11,11,13,2,8,10,8,9,6,0,12,5,5,1,12,4,12,9,6,8,4,6,12,4,11,3,1,11,8,0,7,6,2
15,3,1,4,8,12,6,10,4,11,9,9,12,5,8,2,12,5,0,7,8,10,0,11,2,6,7,3,2,10,7,2,12,12,8,2,2,8,8,0,11,8,2,3,2,5,8,8,10,6,5,2,4,3,2,10,2,0,5,1,2,6,5,7,12,2,8,10,6,4,13,9,4,6,9,1,1,12,3,4,7,4,12,6,4,2,8,6,9,7,5,2,3,6,12,6,2,3,10,1,13,4,13,2,11,5,10,5,12,0,8,1,5,4,6,6,5,4,8,3,4,1,2,10,4,3,10,10,11,8,5,1,7,8,4,8,10,4,5,10,2,8,7,4,12,10,6,10,4,12,2,10,0,2,8,1,4,2,2,0,2,10,12,1,6,2,1,4,1,1,7,2,4,12,1,4,2,11,9,8,11,10,6,12,11,8,9,6,12,7,3,10,8,2,4,2,8,2,14,6,6,12,2,8,2,12,6,4,2,6,6,6,4,2,9,12,1,4,9,4,10,4,6,11,11,13,2,8,10,8,9,6,0,12,5,5,1,12,4,12,9,6,8,4,6,12,4,11,3,1,11,8,0,7,6,2
13,14,14,12,14,12,12,14,12,13,12,13,14,13,13,14,13,13,14,13,12,14,13,13,14,14,13,13,12,13,13,12,13,14,14,12,14,14,13,14,13,13,12,13,14,13,13,12,13,14,13,13,12,12,12,12,13,14,14,13,14,13,13,13,12,12,13,13,14,14,13,13,12,14,13,12,13,14,13,13,14,14,14,12,13,12,13,14,13,13,13,14,13,14,12,13,12,13,13,13,13,14,13,14,13,14,14,13,13,14,13,13,14,13,14,14,13,13,14,13,13,13,13,12,12,13,13,12,13,13,13,14,13,13,12,12,14,13,12,12,13,13,13,13,12,14,13,13,14,14,13,13,14,13,13,13,13,14,13,14,12,14,14,13,14,13,13,12,13,13,13,13,14,12,13,13,12,13,13,12,13,14,12,13,13,14,13,12,14,13,13,13,14,14,13,14,14,12,12,14,13,14,14,14,13,12,13,13,12,14,14,13,14,14,13,12,13,12,12,13,12,13,13,13,13,13,13,13,12,13,13,13,14,13,13,13,14,12,13,13,13,12,13,14,13,12,12,13,13,13,13,14,14,13,14,14
13,14,14,12,14,12,12,14,12,13,12,13,14,13,13,14,13,13,14,13,12,14,13,13,14,14,13,13,12,13,13,12,13,14,14,12,14,14,13,14,13,13,12,13,14,13,13,12,13,14,13,13,12,12,12,12,13,14,14,13,14,13,13,13,12,12,13,13,14,14,13,13,12,14,13,12,13,14,13,13,14,14,14,12,13,12,13,14,13,13,13,14,13,14,12,13,12,13,13,13,13,14,13,14,13,14,14,13,13,14,13,13,14,13,14,14,13,13,14,13,13,13,13,12,12,13,13,12,13,13,13,14,13,13,12,12,14,13,12,12,13,13,13,13,12,14,13,13,14,14,13,13,14,13,13,13,13,14,13,14,12,14,14,13,14,13,13,12,13,13,13,13,14,12,13,13,12,13,13,12,13,14,12,13,13,14,13,12,14,13,13,13,14,14,13,14,14,12,12,14,13,14,14,14,13,12,13,13,12,14,14,13,14,14,13,12,13,12,12,13,12,13,13,13,13,13,13,13,12,13,13,13,14,13,13,13,14,12,13,13,13,12,13,14,13,12,12,13,13,13,13,14,14,13,14,14
12,12,13,14,12,14,14,12,14,13,14,13,13,13,13,12,13,13,13,13,14,13,13,13,12,12,13,13,14,13,14,14,13,12,12,14,12,12,13,12,13,13,14,14,12,13,13,14,13,12,13,13,14,14,14,14,13,13,13,13,12,13,13,13,14,14,13,13,12,13,13,13,14,13,14,14,13,12,13,13,12,12,12,14,13,14,13,12,13,13,13,12,13,12,14,13,14,13,13,13,13,13,13,12,13,13,12,13,13,13,13,13,12,13,12,12,13,13,12,13,13,13,14,14,14,13,13,14,13,13,13,12,13,13,14,14,12,13,14,14,13,13,13,13,14,12,14,13,12,13,13,13,13,13,13,13,14,12,13,13,14,12,12,13,12,13,14,14,14,13,13,13,12,14,13,13,14,13,13,14,13,12,14,13,13,12,13,14,12,13,13,14,12,12,13,12,12,14,14,12,13,13,12,12,13,14,13,13,14,12,13,13,13,12,13,14,13,14,14,13,14,13,13,13,13,14,13,13,14,13,13,13,12,13,13,13,12,14,13,13,13,14,13,12,13,14,14,13,14,13,13,12,13,13,12,12
12,12,13,14,12,14,14,12,14,13,14,13,13,13,13,12,13,13,13,13,14,13,13,13,12,12,13,13,14,13,14,14,13,12,12,14,12,12,13,12,13,13,14,14,12,13,13,14,13,12,13,13,14,14,14,14,13,13,13,13,12,13,13,13,14,14,13,13,12,13,13,13,14,13,14,14,13,12,13,13,12,12,12,14,13,14,13,12,13,13,13,12,13,12,14,13,14,13,13,13,13,13,13,12,13,13,12,13,13,13,13,13,12,13,12,12,13,13,12,13,13,13,14,14,14,13,13,14,13,13,13,12,13,13,14,14,12,13,14,14,13,13,13,13,14,12,14,13,12,13,13,13,13,13,13,13,14,12,13,13,14,12,12,13,12,13,14,14,14,13,13,13,12,14,13,13,14,13,13,14,13,12,14,13,13,12,13,14,12,13,13,14,12,12,13,12,12,14,14,12,13,13,12,12,13,14,13,13,14,12,13,13,13,12,13,14,13,14,14,13,14,13,13,13,13,14,13,13,14,13,13,13,12,13,13,13,12,14,13,13,13,14,13,12,13,14,14,13,14,13,13,12,13,13,12,12
14,14,13,12,15,11,12,13,12,14,15,12,10,14,15,14,11,15,13,15,15,12,13,12,14,16,15,13,13,13,15,12,11,11,15,12,14,15,15,14,12,15,12,12,14,16,15,15,13,16,14,13,15,12,13,13,14,13,13,13,14,16,14,15,11,12,15,11,14,13,10,15,12,13,13,12,13,11,13,14,16,16,11,15,13,12,15,16,14,14,13,14,13,14,11,16,12,13,13,13,10,15,10,14,13,13,13,16,11,13,15,13,14,13,15,16,13,14,16,13,13,13,12,15,12,13,13,13,12,15,14,14,15,15,15,15,13,14,15,13,13,15,15,13,11,13,15,15,14,10,13,12,13,14,15,13,12,14,13,13,12,13,11,13,16,13,12,15,12,13,15,14,14,13,13,13,13,12,14,15,12,13,15,11,12,15,14,15,11,15,13,13,15,14,13,14,15,12,11,16,16,10,14,15,13,11,15,13,13,16,15,13,15,14,14,11,13,13,15,13,13,13,13,12,12,9,13,15,13,15,15,14,14,11,15,13,14,13,13,11,14,15,15,14,13,11,12,12,15,13,12,15,13,15,16,14
14,14,13,12,15,11,12,13,12,14,15,12,10,14,15,14,11,15,13,15,15,12,13,12,14,16,15,13,13,13,15,12,11,11,15,12,14,15,15,14,12,15,12,12,14,16,15,15,13,16,14,13,15,12,13,13,14,13,13,13,14,16,14,15,11,12,15,11,14,13,10,15,12,13,13,12,13,11,13,14,16,16,11,15,13,12,15,16,14,14,13,14,13,14,11,16,12,13,13,13,10,15,10,14,13,13,13,16,11,13,15,13,14,13,15,16,13,14,16,13,13,13,12,15,12,13,13,13,12,15,14,14,15,15,15,15,13,14,15,13,13,15,15,13,11,13,15,15,14,10,13,12,13,14,15,13,12,14,13,13,12,13,11,13,16,13,12,15,12,13,15,14,14,13,13,13,13,12,14,15,12,13,15,11,12,15,14,15,11,15,13,13,15,14,13,14,15,12,11,16,16,10,14,15,13,11,15,13,13,16,15,13,15,14,14,11,13,13,15,13,13,13,13,12,12,9,13,15,13,15,15,14,14,11,15,13,14,13,13,11,14,15,15,14,13,11,12,12,15,13,12,15,13,15,16,14
15,7,7,7,12,23,7,17,7,13,11,21,28,7,12,7,24,7,9,12,12,19,9,21,7,10,12,7,8,15,11,9,26,27,12,9,7,12,12,9,21,12,8,7,7,6,10,9,16,12,7,8,9,9,10,14,7,9,8,9,7,9,7,12,21,11,12,26,6,8,28,12,7,8,13,9,11,27,7,7,10,12,28,7,8,11,12,11,13,13,7,7,9,6,21,9,9,7,15,11,28,12,28,7,15,8,17,6,24,7,12,8,6,7,12,10,8,6,11,9,7,10,7,11,9,9,15,13,20,12,7,7,12,12,7,12,17,7,7,13,10,10,12,7,21,17,6,12,6,28,8,19,9,6,12,9,7,7,8,11,9,17,27,9,12,9,9,7,9,9,12,7,6,13,9,7,8,20,13,11,21,17,8,23,19,12,12,9,26,12,7,13,12,7,7,7,12,11,21,12,9,28,9,12,8,23,10,7,8,10,12,7,12,7,12,21,9,7,12,8,13,7,7,21,20,28,8,12,13,12,12,6,11,23,7,8,9,14,7,24,13,7,12,6,7,23,7,20,6,9,19,12,7,12,10,9
15,7,7,7,12,23,7,17,7,13,11,21,28,7,12,7,24,7,9,12,12,19,9,21,7,10,12,7,8,15,11,9,26,27,12,9,7,12,12,9,21,12,8,7,7,6,10,9,16,12,7,8,9,9,10,14,7,9,8,9,7,9,7,12,21,11,12,26,6,8,28,12,7,8,13,9,11,27,7,7,10,12,28,7,8,11,12,11,13,13,7,7,9,6,21,9,9,7,15,11,28,12,28,7,15,8,17,6,24,7,12,8,6,7,12,10,8,6,11,9,7,10,7,11,9,9,15,13,20,12,7,7,12,12,7,12,17,7,7,13,10,10,12,7,21,17,6,12,6,28,8,19,9,6,12,9,7,7,8,11,9,17,27,9,12,9,9,7,9,9,12,7,6,13,9,7,8,20,13,11,21,17,8,23,19,12,12,9,26,12,7,13,12,7,7,7,12,11,21,12,9,28,9,12,8,23,10,7,8,10,12,7,12,7,12,21,9,7,12,8,13,7,7,21,20,28,8,12,13,12,12,6,11,23,7,8,9,14,7,24,13,7,12,6,7,23,7,20,6,9,19,12,7,12,10,9
